director,evaluate_number,introduce,leadactors,movie_name,picture,release_time,score,serial_number,typelist 
"
                            导演: 让-皮埃尔·热内 Jean-Pierre Jeunet   主演: 奥黛丽·塔图 Audrey Tau...",692503人评价,法式小清新。 ,,天使爱美丽,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2447590313.jpg,"
                            导演: 让-皮埃尔·热内 Jean-Pierre Jeunet   主演: 奥黛丽·塔图 Audrey Tau...,
                            2001 / 法国 德国 / 喜剧 爱情
                        ",8.7,88,
"
                            导演: 詹姆斯·卡梅隆 James Cameron   主演: 萨姆·沃辛顿 Sam Worthington ...",841604人评价,绝对意义上的美轮美奂。,,阿凡达,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2180085848.jpg,"
                            导演: 詹姆斯·卡梅隆 James Cameron   主演: 萨姆·沃辛顿 Sam Worthington ...,
                            2009 / 美国 英国 / 动作 科幻 冒险
                        ",8.7,89,
"
                            导演: 查理·卓别林 Charles Chaplin   主演: 查理·卓别林 Charles Chaplin ...",165275人评价,大时代中的人生，小人物的悲喜。,,摩登时代,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2263408369.jpg,"
                            导演: 查理·卓别林 Charles Chaplin   主演: 查理·卓别林 Charles Chaplin ...,
                            1936 / 美国 / 剧情 喜剧 爱情
                        ",9.3,90,
"
                            导演: 戈尔·维宾斯基 Gore Verbinski   主演: 约翰尼·德普 Johnny Depp / ...",556298人评价,约翰尼·德普的独角戏。,,加勒比海盗,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1596085504.jpg,"
                            导演: 戈尔·维宾斯基 Gore Verbinski   主演: 约翰尼·德普 Johnny Depp / ...,
                            2003 / 美国 / 动作 冒险 奇幻
                        ",8.7,91,
"
                            导演: 宫崎骏 Hayao Miyazaki   主演: 松田洋治 Yôji Matsuda / 石田百合...",353168人评价,人与自然的战争史诗。,,幽灵公主,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1613191025.jpg,"
                            导演: 宫崎骏 Hayao Miyazaki   主演: 松田洋治 Yôji Matsuda / 石田百合...,
                            1997 / 日本 / 动画 奇幻 冒险
                        ",8.9,92,
"
                            导演: James Mangold   主演: John Cusack / Ray Liotta / Amanda Peet",484709人评价,最不可能的那个人永远是最可能的。,,致命ID,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2558364386.jpg,"
                            导演: James Mangold   主演: John Cusack / Ray Liotta / Amanda Peet,
                            2003 / 美国 / 剧情 悬疑 惊悚
                        ",8.8,93,
"
                            导演: 泷田洋二郎 Yôjirô Takita   主演: 本木雅弘 Masahiro Motoki / ...",417817人评价,死可能是一道门，逝去并不是终结，而是超越，走向下一程。,,入殓师,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p594972928.jpg,"
                            导演: 泷田洋二郎 Yôjirô Takita   主演: 本木雅弘 Masahiro Motoki / ...,
                            2008 / 日本 / 剧情
                        ",8.8,94,
"
                            导演: 李安 Ang Lee   主演: 希斯·莱杰 Heath Ledger / 杰克·吉伦哈尔 Jake...",478061人评价,每个人心中都有一座断背山。,,断背山,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p513535588.jpg,"
                            导演: 李安 Ang Lee   主演: 希斯·莱杰 Heath Ledger / 杰克·吉伦哈尔 Jake...,
                            2005 / 美国 加拿大 / 剧情 爱情 同性 家庭
                        ",8.8,95,
"
                            导演: 周星驰 Stephen Chow / 李力持 Lik-Chi Lee   主演: 周星驰 Stephen Ch...",560498人评价,我是一个演员。,,喜剧之王,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1043597424.jpg,"
                            导演: 周星驰 Stephen Chow / 李力持 Lik-Chi Lee   主演: 周星驰 Stephen Ch...,
                            1999 / 中国香港 / 喜剧 剧情 爱情
                        ",8.7,96,
"
                            导演: 姜文 Wen Jiang   主演: 夏雨 Yu Xia / 宁静 Jing Ning / 陶虹 Hong Tao",402509人评价,一场华丽的意淫。,,阳光灿烂的日子,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2564685215.jpg,"
                            导演: 姜文 Wen Jiang   主演: 夏雨 Yu Xia / 宁静 Jing Ning / 陶虹 Hong Tao,
                            1994 / 中国大陆 中国香港 / 剧情 爱情
                        ",8.8,97,
"
                            导演: 王家卫 Kar Wai Wong   主演: 林青霞 Brigitte Lin / 金城武 Takeshi K...",501874人评价,寂寞没有期限。,,重庆森林,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p792381411.jpg,"
                            导演: 王家卫 Kar Wai Wong   主演: 林青霞 Brigitte Lin / 金城武 Takeshi K...,
                            1994 / 中国香港 / 剧情 爱情
                        ",8.7,98,
"
                            导演: 托马斯·温特伯格 Thomas Vinterberg   主演: 麦斯·米科尔森 Mads Mik...",210909人评价,人言可畏。,,狩猎,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1546987967.jpg,"
                            导演: 托马斯·温特伯格 Thomas Vinterberg   主演: 麦斯·米科尔森 Mads Mik...,
                            2012 / 丹麦 瑞典 / 剧情
                        ",9.1,99,
"
                            导演: M·奈特·沙马兰 M. Night Shyamalan   主演: 布鲁斯·威利斯 Bruce Wi...",345858人评价,深入内心的恐怖，出人意料的结局。,,第六感,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2220184425.jpg,"
                            导演: M·奈特·沙马兰 M. Night Shyamalan   主演: 布鲁斯·威利斯 Bruce Wi...,
                            1999 / 美国 / 剧情 悬疑 惊悚
                        ",8.8,100,
"
                            导演: 阿兰·葛斯彭纳 Alain Gsponer   主演: 阿努克·斯特芬 Anuk Steffen /...",174708人评价,如果生活中有什么使你感到快乐，那就去做吧！不要管别人说什么。,,海蒂和爷爷,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2554525534.jpg,"
                            导演: 阿兰·葛斯彭纳 Alain Gsponer   主演: 阿努克·斯特芬 Anuk Steffen /...,
                            2015 / 德国 瑞士 南非 / 剧情 冒险 家庭
                        ",9.2,101,
"
                            导演: 亚当·艾略特 Adam Elliot   主演: 托妮·科莱特 Toni Collette / 菲利...",302420人评价,你是我最好的朋友，你是我唯一的朋友 。,,玛丽和马克思,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1820615077.jpg,"
                            导演: 亚当·艾略特 Adam Elliot   主演: 托妮·科莱特 Toni Collette / 菲利...,
                            2009 / 澳大利亚 / 剧情 喜剧 动画
                        ",8.9,102,
"
                            导演: 奉俊昊 Joon-ho Bong   主演: 宋康昊 Kang-ho Song / 金相庆 Sang-kyun...",375098人评价,关于连环杀人悬案的集体回忆。,,杀人回忆,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p480225538.jpg,"
                            导演: 奉俊昊 Joon-ho Bong   主演: 宋康昊 Kang-ho Song / 金相庆 Sang-kyun...,
                            2003 / 韩国 / 犯罪 剧情 悬疑 惊悚
                        ",8.8,103,
"
                            导演: 大卫·芬奇 David Fincher   主演: 本·阿弗莱克 Ben Affleck / 罗莎蒙...",562360人评价,年度最佳date movie。,,消失的爱人,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2221768894.jpg,"
                            导演: 大卫·芬奇 David Fincher   主演: 本·阿弗莱克 Ben Affleck / 罗莎蒙...,
                            2014 / 美国 / 剧情 犯罪 悬疑 惊悚
                        ",8.7,104,
"
                            导演: 森淳一 Junichi Mori   主演: 桥本爱 Ai Hashimoto / 三浦贵大 Takahir...",247213人评价,那些静得只能听见呼吸的日子里，你明白孤独即生活。,,小森林 夏秋篇,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2564498893.jpg,"
                            导演: 森淳一 Junichi Mori   主演: 桥本爱 Ai Hashimoto / 三浦贵大 Takahir...,
                            2014 / 日本 / 剧情
                        ",9.0,105,
"
                            导演: 卢卡·瓜达尼诺 Luca Guadagnino   主演: 艾米·汉莫 Armie Hammer / ...",361461人评价,沉醉在电影的情感和视听氛围中无法自拔。,,请以你的名字呼唤我,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2505525050.jpg,"
                            导演: 卢卡·瓜达尼诺 Luca Guadagnino   主演: 艾米·汉莫 Armie Hammer / ...,
                            2017 / 意大利 法国 巴西 美国 荷兰 德国 / 剧情 爱情 同性
                        ",8.8,106,
"
                            导演: 中岛哲也 Tetsuya Nakashima   主演: 松隆子 Takako Matsu / 冈田将生 ...",493463人评价,没有一人完全善，也没有一人完全恶。,,告白,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p689520756.jpg,"
                            导演: 中岛哲也 Tetsuya Nakashima   主演: 松隆子 Takako Matsu / 冈田将生 ...,
                            2010 / 日本 / 剧情 惊悚
                        ",8.7,107,
"
                            导演: 杨德昌 Edward Yang   主演: 吴念真 / 李凯莉 Kelly Lee / 金燕玲 Elai...",222379人评价,我们都曾经是一一。,,一一,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2567845803.jpg,"
                            导演: 杨德昌 Edward Yang   主演: 吴念真 / 李凯莉 Kelly Lee / 金燕玲 Elai...,
                            2000 / 中国台湾 日本 / 剧情 爱情 家庭
                        ",9.0,108,
"
                            导演: 蒂姆·波顿 Tim Burton   主演: 伊万·麦克格雷格 Ewan McGregor / 阿...",370398人评价,抱着梦想而活着的人是幸福的，怀抱梦想而死去的人是不朽的。,,大鱼,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p692813374.jpg,"
                            导演: 蒂姆·波顿 Tim Burton   主演: 伊万·麦克格雷格 Ewan McGregor / 阿...,
                            2003 / 美国 / 剧情 家庭 奇幻 冒险
                        ",8.8,109,
"
                            导演: 理查德·林克莱特 Richard Linklater   主演: 伊桑·霍克 Ethan Hawke ...",351220人评价,缘分是个连绵词，最美不过一瞬。,,爱在黎明破晓前,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2555762374.jpg,"
                            导演: 理查德·林克莱特 Richard Linklater   主演: 伊桑·霍克 Ethan Hawke ...,
                            1995 / 美国 奥地利 瑞士 / 剧情 爱情
                        ",8.8,110,
"
                            导演: 姜炯哲 Hyeong-Cheol Kang   主演: 沈恩京 Eun-kyung Shim / 闵孝琳 Hy...",402434人评价,再多各自牛逼的时光，也比不上一起傻逼的岁月。 ,,阳光姐妹淘,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1374786017.jpg,"
                            导演: 姜炯哲 Hyeong-Cheol Kang   主演: 沈恩京 Eun-kyung Shim / 闵孝琳 Hy...,
                            2011 / 韩国 / 剧情 喜剧
                        ",8.8,111,
"
                            导演: 今敏 Satoshi Kon   主演: 林原惠美 Megumi Hayashibara / 江守彻 Toru...",231430人评价,梦的勾结。,,红辣椒,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p672363704.jpg,"
                            导演: 今敏 Satoshi Kon   主演: 林原惠美 Megumi Hayashibara / 江守彻 Toru...,
                            2006 / 日本 / 动画 悬疑 科幻 惊悚
                        ",9.0,112,
